orchestrator  | 2025-11-07T16:04:08.637215142Z INFO:     Started server process [1]
orchestrator  | 2025-11-07T16:12:35.619641344Z 2025-11-07 17:12:35,619 INFO app.services.health_manager: Successfully started replacement engine 2ea5478da896
orchestrator  | 2025-11-07T16:12:35.619665141Z 2025-11-07 17:12:35,619 INFO app.services.health_manager: Starting replacement engine 5/6
orchestrator  | 2025-11-07T16:12:35.621859808Z 2025-11-07 17:12:35,619 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 4 engines, VPN2: 0 engines)
orchestrator  | 2025-11-07T16:12:35.621877593Z 2025-11-07 17:12:35,619 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T16:12:36.013886454Z 2025-11-07 17:12:36,003 WARNING app.services.gluetun: No port forwarding information available from 'gluetun_2'
orchestrator  | 2025-11-07T16:12:36.028876124Z 2025-11-07 17:12:36,028 INFO app.services.health_manager: Successfully started replacement engine 3ea03252d144
orchestrator  | 2025-11-07T16:12:36.028894496Z 2025-11-07 17:12:36,028 INFO app.services.health_manager: Starting replacement engine 6/6
orchestrator  | 2025-11-07T16:12:36.031810099Z 2025-11-07 17:12:36,028 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 5 engines, VPN2: 0 engines)
orchestrator  | 2025-11-07T16:12:36.031830910Z 2025-11-07 17:12:36,029 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T16:12:36.046730693Z 2025-11-07 17:12:36,035 WARNING app.services.gluetun: No port forwarding information available from 'gluetun_2'
orchestrator  | 2025-11-07T16:12:36.070698160Z 2025-11-07 17:12:36,068 WARNING app.services.gluetun: No port forwarding information available from 'gluetun_2'
orchestrator  | 2025-11-07T16:12:36.422737898Z 2025-11-07 17:12:36,422 INFO app.services.health_manager: Successfully started replacement engine ca4d0bc914d0
orchestrator  | 2025-11-07T16:12:37.383096499Z 2025-11-07 17:12:37,382 WARNING app.services.gluetun: No port forwarding information available from 'gluetun_2'
orchestrator  | 2025-11-07T16:12:37.886339671Z 2025-11-07 17:12:37,878 INFO app.services.gluetun: VPN 'gluetun_2' recovered and is now healthy
orchestrator  | 2025-11-07T16:12:37.886364102Z 2025-11-07 17:12:37,879 INFO app.services.gluetun: VPN 'gluetun_2' became healthy but skipping engine restart (grace period)
orchestrator  | 2025-11-07T16:12:37.918018390Z 2025-11-07 17:12:37,917 WARNING app.services.gluetun: No port forwarding info from 'gluetun_2'
orchestrator  | 2025-11-07T16:12:37.947346192Z 2025-11-07 17:12:37,947 WARNING app.services.gluetun: No port forwarding information available from 'gluetun_2'
orchestrator  | 2025-11-07T16:12:38.220399717Z 2025-11-07 17:12:38,218 INFO app.services.monitor: Docker state change detected: +5, -0 containers
orchestrator  | 2025-11-07T16:12:38.222205398Z 2025-11-07 17:12:38,222 INFO app.services.monitor: Re-indexing to pick up new containers
orchestrator  | 2025-11-07T16:12:42.368615275Z 2025-11-07 17:12:42,368 INFO app.services.gluetun: Retrieved VPN forwarded port (sync) for 'gluetun_2': 43669
orchestrator  | 2025-11-07T16:12:56.558408119Z 2025-11-07 17:12:56,558 WARNING app.services.health_manager: Only 6 healthy engines, need 10. Starting 4 new engines.
orchestrator  | 2025-11-07T16:12:56.558430243Z 2025-11-07 17:12:56,558 INFO app.services.health_manager: Starting replacement engine 1/4
orchestrator  | 2025-11-07T16:12:56.558720862Z 2025-11-07 17:12:56,558 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 6 engines, VPN2: 0 engines)
orchestrator  | 2025-11-07T16:12:56.558732501Z 2025-11-07 17:12:56,558 INFO app.services.provisioner: Provisioning new forwarded engine for VPN 'gluetun_2' with P2P port 43669
orchestrator  | 2025-11-07T16:12:56.818294002Z 2025-11-07 17:12:56,818 INFO app.services.monitor: Docker state change detected: +1, -0 containers
orchestrator  | 2025-11-07T16:12:56.818314900Z 2025-11-07 17:12:56,818 INFO app.services.monitor: Re-indexing to pick up new containers
orchestrator  | 2025-11-07T16:12:56.819397881Z 2025-11-07 17:12:56,819 INFO app.services.state: Engine be17a6a786da is now the forwarded engine for VPN 'gluetun_2'
orchestrator  | 2025-11-07T16:12:56.819493888Z 2025-11-07 17:12:56,819 INFO app.services.provisioner: Engine be17a6a786da provisioned as forwarded engine
orchestrator  | 2025-11-07T16:12:56.822646566Z 2025-11-07 17:12:56,820 INFO app.services.health_manager: Successfully started replacement engine be17a6a786da
orchestrator  | 2025-11-07T16:12:56.822665609Z 2025-11-07 17:12:56,820 INFO app.services.health_manager: Starting replacement engine 2/4
orchestrator  | 2025-11-07T16:12:56.822670530Z 2025-11-07 17:12:56,820 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 6 engines, VPN2: 1 engines)
orchestrator  | 2025-11-07T16:12:56.822674715Z 2025-11-07 17:12:56,820 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T16:12:57.024866295Z 2025-11-07 17:12:57,022 INFO app.services.health_manager: Successfully started replacement engine f355ac2e3d06
orchestrator  | 2025-11-07T16:12:57.024888017Z 2025-11-07 17:12:57,022 INFO app.services.health_manager: Starting replacement engine 3/4
orchestrator  | 2025-11-07T16:12:57.024893010Z 2025-11-07 17:12:57,022 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 6 engines, VPN2: 2 engines)
orchestrator  | 2025-11-07T16:12:57.024897122Z 2025-11-07 17:12:57,022 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T16:12:57.338113521Z 2025-11-07 17:12:57,336 INFO app.services.health_manager: Successfully started replacement engine 2497a864ed6d
orchestrator  | 2025-11-07T16:12:57.338135752Z 2025-11-07 17:12:57,336 INFO app.services.health_manager: Starting replacement engine 4/4
orchestrator  | 2025-11-07T16:12:57.338140897Z 2025-11-07 17:12:57,336 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 6 engines, VPN2: 3 engines)
orchestrator  | 2025-11-07T16:12:57.338145119Z 2025-11-07 17:12:57,336 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T16:12:57.795379132Z 2025-11-07 17:12:57,794 INFO app.services.health_manager: Successfully started replacement engine abc25530e7c5
orchestrator  | 2025-11-07T16:12:59.952141357Z 2025-11-07 17:12:59,951 INFO app.services.monitor: Docker state change detected: +3, -0 containers
orchestrator  | 2025-11-07T16:12:59.952160923Z 2025-11-07 17:12:59,952 INFO app.services.monitor: Re-indexing to pick up new containers
orchestrator  | 2025-11-07T16:13:08.357950679Z 2025-11-07 17:13:08,357 WARNING app.services.gluetun: VPN 'gluetun_2' forwarded port changed from 49558 to 43669
orchestrator  | 2025-11-07T16:13:08.357968853Z 2025-11-07 17:13:08,357 WARNING app.services.gluetun: VPN 'gluetun_2' port changed from 49558 to 43669 - replacing forwarded engine
orchestrator  | 2025-11-07T16:13:08.358029244Z 2025-11-07 17:13:08,357 INFO app.services.gluetun: Stopping forwarded engine be17a6a786da due to port change
orchestrator  | 2025-11-07T16:13:08.594617059Z 2025-11-07 17:13:08,594 INFO app.services.gluetun: Successfully stopped forwarded engine be17a6a786da
orchestrator  | 2025-11-07T16:13:08.594636999Z 2025-11-07 17:13:08,594 INFO app.services.gluetun: Forwarded engine replacement triggered - autoscaler will provision new engine with port 43669
orchestrator  | 2025-11-07T16:13:09.305885952Z 2025-11-07 17:13:09,305 INFO app.services.monitor: Docker state change detected: +0, -1 containers
orchestrator  | 2025-11-07T16:13:17.964211990Z 2025-11-07 17:13:17,964 WARNING app.services.health_manager: Only 9 healthy engines, need 10. Starting 1 new engines.
orchestrator  | 2025-11-07T16:13:17.964243083Z 2025-11-07 17:13:17,964 INFO app.services.health_manager: Starting replacement engine 1/1
orchestrator  | 2025-11-07T16:13:17.964495479Z 2025-11-07 17:13:17,964 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 6 engines, VPN2: 3 engines)
orchestrator  | 2025-11-07T16:13:17.964547986Z 2025-11-07 17:13:17,964 INFO app.services.provisioner: Provisioning new forwarded engine for VPN 'gluetun_2' with P2P port 43669
orchestrator  | 2025-11-07T16:13:18.200242661Z 2025-11-07 17:13:18,200 INFO app.services.state: Engine 7bcf897a6b17 is now the forwarded engine for VPN 'gluetun_2'
orchestrator  | 2025-11-07T16:13:18.200261996Z 2025-11-07 17:13:18,200 INFO app.services.provisioner: Engine 7bcf897a6b17 provisioned as forwarded engine
orchestrator  | 2025-11-07T16:13:18.204045854Z 2025-11-07 17:13:18,203 INFO app.services.health_manager: Successfully started replacement engine 7bcf897a6b17
orchestrator  | 2025-11-07T16:13:18.530087115Z 2025-11-07 17:13:18,529 INFO app.services.monitor: Docker state change detected: +1, -0 containers
orchestrator  | 2025-11-07T16:13:18.530108394Z 2025-11-07 17:13:18,530 INFO app.services.monitor: Re-indexing to pick up new containers
orchestrator  | 2025-11-07T16:15:32.073364186Z 2025-11-07 17:15:32,072 INFO app.main: Engine bd06fb4239c4 is in grace period, deferring shutdown
