orchestrator  | 2025-11-07T10:32:01.236667247Z INFO:     Started server process [1]
orchestrator  | 2025-11-07T13:07:19.235005167Z 2025-11-07 14:07:19,234 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:07:19.625595350Z 2025-11-07 14:07:19,625 INFO app.services.health_manager: Successfully started replacement engine c8ce0de77ba5
orchestrator  | 2025-11-07T13:07:19.625617317Z 2025-11-07 14:07:19,625 INFO app.services.health_manager: Starting replacement engine 6/10
orchestrator  | 2025-11-07T13:07:19.626577459Z 2025-11-07 14:07:19,626 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 0 engines, VPN2: 5 engines)
orchestrator  | 2025-11-07T13:07:19.626628952Z 2025-11-07 14:07:19,626 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T13:07:20.093410376Z 2025-11-07 14:07:20,093 INFO app.services.health_manager: Successfully started replacement engine d6f5b16da27e
orchestrator  | 2025-11-07T13:07:20.093441404Z 2025-11-07 14:07:20,093 INFO app.services.health_manager: Starting replacement engine 7/10
orchestrator  | 2025-11-07T13:07:20.095583274Z 2025-11-07 14:07:20,093 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 0 engines, VPN2: 6 engines)
orchestrator  | 2025-11-07T13:07:20.095601568Z 2025-11-07 14:07:20,093 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T13:07:20.573647355Z 2025-11-07 14:07:20,570 INFO app.services.health_manager: Successfully started replacement engine 78278137b26a
orchestrator  | 2025-11-07T13:07:20.573671812Z 2025-11-07 14:07:20,571 INFO app.services.health_manager: Starting replacement engine 8/10
orchestrator  | 2025-11-07T13:07:20.573677065Z 2025-11-07 14:07:20,571 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 0 engines, VPN2: 7 engines)
orchestrator  | 2025-11-07T13:07:20.573681243Z 2025-11-07 14:07:20,571 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T13:07:21.048804212Z 2025-11-07 14:07:21,048 INFO app.services.monitor: Docker state change detected: +8, -0 containers
orchestrator  | 2025-11-07T13:07:21.048914029Z 2025-11-07 14:07:21,048 INFO app.services.monitor: Re-indexing to pick up new containers
orchestrator  | 2025-11-07T13:07:21.051032613Z 2025-11-07 14:07:21,050 INFO app.services.health_manager: Successfully started replacement engine e15750bb180e
orchestrator  | 2025-11-07T13:07:21.051070990Z 2025-11-07 14:07:21,050 INFO app.services.health_manager: Starting replacement engine 9/10
orchestrator  | 2025-11-07T13:07:21.054452041Z 2025-11-07 14:07:21,054 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 0 engines, VPN2: 8 engines)
orchestrator  | 2025-11-07T13:07:21.054595475Z 2025-11-07 14:07:21,054 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T13:07:21.217981385Z 2025-11-07 14:07:21,216 WARNING app.services.gluetun: VPN container 'gluetun' is not running (status: exited)
orchestrator  | 2025-11-07T13:07:21.231545668Z 2025-11-07 14:07:21,230 WARNING app.services.gluetun: Force restarting VPN container 'gluetun' after 60s timeout
orchestrator  | 2025-11-07T13:07:39.164560821Z 2025-11-07 14:07:39,163 INFO app.services.gluetun: VPN container 'gluetun' restart initiated
orchestrator  | 2025-11-07T13:07:39.206318478Z 2025-11-07 14:07:39,204 ERROR app.services.monitor: Error syncing with Docker: UnixHTTPConnectionPool(host='localhost', port=None): Read timed out. (read timeout=15)
orchestrator  | 2025-11-07T13:07:39.206340005Z 2025-11-07 14:07:39,205 INFO app.services.health_manager: Successfully started replacement engine 56f920b76868
orchestrator  | 2025-11-07T13:07:39.206345085Z 2025-11-07 14:07:39,205 INFO app.services.health_manager: Starting replacement engine 10/10
orchestrator  | 2025-11-07T13:07:39.207074402Z 2025-11-07 14:07:39,206 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 0 engines, VPN2: 9 engines)
orchestrator  | 2025-11-07T13:07:39.207100832Z 2025-11-07 14:07:39,206 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T13:07:40.322503783Z 2025-11-07 14:07:40,322 ERROR app.services.health_monitor: Error during health check: dictionary changed size during iteration
orchestrator  | 2025-11-07T13:07:40.333153404Z 2025-11-07 14:07:40,332 INFO app.services.health_manager: Successfully started replacement engine bfc8ca336238
orchestrator  | 2025-11-07T13:07:40.436592510Z 2025-11-07 14:07:40,433 WARNING app.services.gluetun: No port forwarding information available from 'gluetun'
orchestrator  | 2025-11-07T13:07:40.483323943Z 2025-11-07 14:07:40,483 WARNING app.services.gluetun: No port forwarding information available from 'gluetun'
orchestrator  | 2025-11-07T13:07:40.508166489Z 2025-11-07 14:07:40,507 WARNING app.services.gluetun: No port forwarding information available from 'gluetun'
orchestrator  | 2025-11-07T13:07:40.510221296Z 2025-11-07 14:07:40,509 WARNING app.services.gluetun: No port forwarding information available from 'gluetun'
orchestrator  | 2025-11-07T13:07:40.535254865Z 2025-11-07 14:07:40,535 WARNING app.services.gluetun: No port forwarding information available from 'gluetun'
orchestrator  | 2025-11-07T13:07:40.553077986Z 2025-11-07 14:07:40,552 WARNING app.services.gluetun: No port forwarding information available from 'gluetun'
orchestrator  | 2025-11-07T13:07:40.571564603Z 2025-11-07 14:07:40,571 WARNING app.services.gluetun: No port forwarding information available from 'gluetun'
orchestrator  | 2025-11-07T13:07:40.779097498Z 2025-11-07 14:07:40,778 WARNING app.services.gluetun: No port forwarding information available from 'gluetun'
orchestrator  | 2025-11-07T13:07:40.808685366Z 2025-11-07 14:07:40,804 INFO app.services.health_manager: Not enough healthy engines (0) to replace unhealthy ones. Ensuring minimum first.
orchestrator  | 2025-11-07T13:07:40.913452070Z 2025-11-07 14:07:40,913 WARNING app.services.gluetun: No port forwarding information available from 'gluetun'
orchestrator  | 2025-11-07T13:07:40.922198264Z 2025-11-07 14:07:40,922 WARNING app.services.gluetun: No port forwarding information available from 'gluetun'
orchestrator  | 2025-11-07T13:07:40.989990456Z 2025-11-07 14:07:40,989 WARNING app.services.gluetun: No port forwarding information available from 'gluetun'
orchestrator  | 2025-11-07T13:07:41.043202441Z 2025-11-07 14:07:41,042 WARNING app.services.gluetun: No port forwarding information available from 'gluetun'
orchestrator  | 2025-11-07T13:07:41.109752264Z 2025-11-07 14:07:41,109 WARNING app.services.gluetun: No port forwarding information available from 'gluetun'
orchestrator  | 2025-11-07T13:07:41.192098313Z 2025-11-07 14:07:41,191 WARNING app.services.gluetun: No port forwarding information available from 'gluetun'
orchestrator  | 2025-11-07T13:07:41.260950546Z 2025-11-07 14:07:41,260 WARNING app.services.gluetun: No public IP information available from Gluetun
orchestrator  | 2025-11-07T13:07:41.297113475Z 2025-11-07 14:07:41,296 WARNING app.services.gluetun: No public IP information available from Gluetun
orchestrator  | 2025-11-07T13:07:41.305158269Z 2025-11-07 14:07:41,304 WARNING app.services.gluetun: No port forwarding information available from 'gluetun'
orchestrator  | 2025-11-07T13:07:41.325291895Z 2025-11-07 14:07:41,324 WARNING app.services.gluetun: No public IP information available from Gluetun
orchestrator  | 2025-11-07T13:07:41.346954013Z 2025-11-07 14:07:41,346 WARNING app.services.gluetun: No public IP information available from Gluetun
orchestrator  | 2025-11-07T13:07:41.358858683Z 2025-11-07 14:07:41,358 WARNING app.services.gluetun: No public IP information available from Gluetun
orchestrator  | 2025-11-07T13:07:41.362837575Z 2025-11-07 14:07:41,362 WARNING app.services.gluetun: No public IP information available from Gluetun
orchestrator  | 2025-11-07T13:07:41.373736478Z 2025-11-07 14:07:41,372 WARNING app.services.gluetun: No public IP information available from Gluetun
orchestrator  | 2025-11-07T13:07:41.524879842Z 2025-11-07 14:07:41,524 WARNING app.services.gluetun: No public IP information available from Gluetun
orchestrator  | 2025-11-07T13:07:41.538903628Z 2025-11-07 14:07:41,538 WARNING app.services.gluetun: No public IP information available from Gluetun
orchestrator  | 2025-11-07T13:07:41.539482807Z 2025-11-07 14:07:41,539 WARNING app.services.gluetun: No public IP information available from Gluetun
orchestrator  | 2025-11-07T13:07:42.280862326Z 2025-11-07 14:07:42,280 INFO app.services.monitor: Docker state change detected: +2, -0 containers
orchestrator  | 2025-11-07T13:07:42.280884522Z 2025-11-07 14:07:42,280 INFO app.services.monitor: Re-indexing to pick up new containers
orchestrator  | 2025-11-07T13:07:42.431527068Z 2025-11-07 14:07:42,427 WARNING app.services.gluetun: No port forwarding information available from 'gluetun'
orchestrator  | 2025-11-07T13:07:42.436785559Z 2025-11-07 14:07:42,436 WARNING app.services.gluetun: No port forwarding information available from 'gluetun'
orchestrator  | 2025-11-07T13:07:42.564335316Z 2025-11-07 14:07:42,562 WARNING app.services.gluetun: No public IP information available from Gluetun
orchestrator  | 2025-11-07T13:07:43.398146049Z 2025-11-07 14:07:43,397 INFO app.services.gluetun: VPN 'gluetun' recovered and is now healthy
orchestrator  | 2025-11-07T13:07:43.398165785Z 2025-11-07 14:07:43,398 INFO app.services.gluetun: VPN 'gluetun' became healthy but skipping engine restart (grace period)
orchestrator  | 2025-11-07T13:07:43.409030534Z 2025-11-07 14:07:43,408 WARNING app.services.gluetun: No port forwarding info from 'gluetun'
orchestrator  | 2025-11-07T13:07:45.425884583Z 2025-11-07 14:07:45,424 WARNING app.services.gluetun: No port forwarding information available from 'gluetun'
orchestrator  | 2025-11-07T13:07:45.636402962Z 2025-11-07 14:07:45,636 WARNING app.services.gluetun: No public IP information available from Gluetun
orchestrator  | 2025-11-07T13:07:47.354261840Z 2025-11-07 14:07:47,354 INFO app.services.gluetun: Retrieved VPN forwarded port (sync) for 'gluetun': 39817
orchestrator  | 2025-11-07T13:07:56.764712614Z 2025-11-07 14:07:56,764 INFO app.services.autoscaler: Engine 6089f14ac80f has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T13:07:56.764729464Z 2025-11-07 14:07:56,764 INFO app.services.monitor: Cleaning up empty engine 6089f14ac80f after grace period
orchestrator  | 2025-11-07T13:07:56.910413397Z 2025-11-07 14:07:56,910 INFO app.services.autoscaler: Engine f065a705336b has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T13:07:56.910519264Z 2025-11-07 14:07:56,910 INFO app.services.monitor: Cleaning up empty engine f065a705336b after grace period
orchestrator  | 2025-11-07T13:07:57.037676509Z 2025-11-07 14:07:57,037 INFO app.services.autoscaler: Engine a151d569986b has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T13:07:57.037706750Z 2025-11-07 14:07:57,037 INFO app.services.monitor: Cleaning up empty engine a151d569986b after grace period
orchestrator  | 2025-11-07T13:07:57.160670515Z 2025-11-07 14:07:57,160 INFO app.services.autoscaler: Engine f4844141fa96 has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T13:07:57.160712751Z 2025-11-07 14:07:57,160 INFO app.services.monitor: Cleaning up empty engine f4844141fa96 after grace period
orchestrator  | 2025-11-07T13:07:57.288640965Z 2025-11-07 14:07:57,288 INFO app.services.autoscaler: Engine a0b489b4c048 has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T13:07:57.288711474Z 2025-11-07 14:07:57,288 INFO app.services.monitor: Cleaning up empty engine a0b489b4c048 after grace period
orchestrator  | 2025-11-07T13:07:57.425571328Z 2025-11-07 14:07:57,425 INFO app.services.autoscaler: Engine 78051c16b616 has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T13:07:57.425602388Z 2025-11-07 14:07:57,425 INFO app.services.monitor: Cleaning up empty engine 78051c16b616 after grace period
orchestrator  | 2025-11-07T13:07:57.561086093Z 2025-11-07 14:07:57,560 INFO app.services.autoscaler: Engine bb9d54b56bb9 has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T13:07:57.561171074Z 2025-11-07 14:07:57,560 INFO app.services.monitor: Cleaning up empty engine bb9d54b56bb9 after grace period
orchestrator  | 2025-11-07T13:07:57.685151256Z 2025-11-07 14:07:57,684 INFO app.services.autoscaler: Engine 425b8b0d3483 has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T13:07:57.685214220Z 2025-11-07 14:07:57,685 INFO app.services.monitor: Cleaning up empty engine 425b8b0d3483 after grace period
orchestrator  | 2025-11-07T13:07:57.800988421Z 2025-11-07 14:07:57,800 INFO app.services.autoscaler: Engine 9a343c9602ff has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T13:07:57.801009003Z 2025-11-07 14:07:57,800 INFO app.services.monitor: Cleaning up empty engine 9a343c9602ff after grace period
orchestrator  | 2025-11-07T13:07:57.941585072Z 2025-11-07 14:07:57,941 INFO app.services.autoscaler: Engine 62c5e2e560ff has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T13:07:57.941602476Z 2025-11-07 14:07:57,941 INFO app.services.monitor: Cleaning up empty engine 62c5e2e560ff after grace period
orchestrator  | 2025-11-07T13:07:58.057415249Z 2025-11-07 14:07:58,057 INFO app.services.monitor: Docker state change detected: +0, -10 containers
orchestrator  | 2025-11-07T13:07:58.057490389Z 2025-11-07 14:07:58,057 INFO app.services.monitor: Removing engine 62c5e2e560ff - container no longer exists
orchestrator  | 2025-11-07T13:07:58.067740966Z 2025-11-07 14:07:58,067 INFO app.services.autoscaler: Engine 643e574e50e4 has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T13:07:58.067783589Z 2025-11-07 14:07:58,067 INFO app.services.monitor: Cleaning up empty engine 643e574e50e4 after grace period
orchestrator  | 2025-11-07T13:07:58.189215631Z 2025-11-07 14:07:58,188 INFO app.services.autoscaler: Engine c190873a7624 has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T13:07:58.189234022Z 2025-11-07 14:07:58,189 INFO app.services.monitor: Cleaning up empty engine c190873a7624 after grace period
orchestrator  | 2025-11-07T13:07:58.318376489Z 2025-11-07 14:07:58,318 INFO app.services.autoscaler: Engine 91df84988e72 has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T13:07:58.318397484Z 2025-11-07 14:07:58,318 INFO app.services.monitor: Cleaning up empty engine 91df84988e72 after grace period
orchestrator  | 2025-11-07T13:07:58.447256649Z 2025-11-07 14:07:58,447 INFO app.services.autoscaler: Engine 4396808ac436 has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T13:07:58.447275493Z 2025-11-07 14:07:58,447 INFO app.services.monitor: Cleaning up empty engine 4396808ac436 after grace period
orchestrator  | 2025-11-07T13:07:58.562824095Z 2025-11-07 14:07:58,562 INFO app.services.autoscaler: Engine c8ce0de77ba5 has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T13:07:58.562842439Z 2025-11-07 14:07:58,562 INFO app.services.monitor: Cleaning up empty engine c8ce0de77ba5 after grace period
orchestrator  | 2025-11-07T13:07:58.692231031Z 2025-11-07 14:07:58,692 INFO app.services.autoscaler: Engine d6f5b16da27e has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T13:07:58.692250505Z 2025-11-07 14:07:58,692 INFO app.services.monitor: Cleaning up empty engine d6f5b16da27e after grace period
orchestrator  | 2025-11-07T13:08:00.849549161Z 2025-11-07 14:08:00,849 WARNING app.services.health_manager: Only 4 healthy engines, need 10. Starting 6 new engines.
orchestrator  | 2025-11-07T13:08:00.849574619Z 2025-11-07 14:08:00,849 INFO app.services.health_manager: Starting replacement engine 1/6
orchestrator  | 2025-11-07T13:08:00.849874319Z 2025-11-07 14:08:00,849 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 0 engines, VPN2: 4 engines)
orchestrator  | 2025-11-07T13:08:00.849991695Z 2025-11-07 14:08:00,849 INFO app.services.provisioner: Provisioning new forwarded engine for VPN 'gluetun' with P2P port 39817
orchestrator  | 2025-11-07T13:08:01.052743242Z 2025-11-07 14:08:01,052 INFO app.services.state: Engine c2f45779bee6 is now the forwarded engine for VPN 'gluetun'
orchestrator  | 2025-11-07T13:08:01.052762096Z 2025-11-07 14:08:01,052 INFO app.services.provisioner: Engine c2f45779bee6 provisioned as forwarded engine
orchestrator  | 2025-11-07T13:08:01.054055421Z 2025-11-07 14:08:01,053 INFO app.services.health_manager: Successfully started replacement engine c2f45779bee6
orchestrator  | 2025-11-07T13:08:01.054073342Z 2025-11-07 14:08:01,053 INFO app.services.health_manager: Starting replacement engine 2/6
orchestrator  | 2025-11-07T13:08:01.054251385Z 2025-11-07 14:08:01,054 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 1 engines, VPN2: 4 engines)
orchestrator  | 2025-11-07T13:08:01.054261796Z 2025-11-07 14:08:01,054 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T13:08:01.115163655Z 2025-11-07 14:08:01,114 INFO app.services.monitor: Docker state change detected: +1, -6 containers
orchestrator  | 2025-11-07T13:08:01.115183292Z 2025-11-07 14:08:01,114 INFO app.services.monitor: Re-indexing to pick up new containers
orchestrator  | 2025-11-07T13:08:01.260207609Z 2025-11-07 14:08:01,259 INFO app.services.health_manager: Successfully started replacement engine be2e46889d6a
orchestrator  | 2025-11-07T13:08:01.260230000Z 2025-11-07 14:08:01,259 INFO app.services.health_manager: Starting replacement engine 3/6
orchestrator  | 2025-11-07T13:08:01.260235008Z 2025-11-07 14:08:01,259 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 2 engines, VPN2: 4 engines)
orchestrator  | 2025-11-07T13:08:01.260239045Z 2025-11-07 14:08:01,259 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T13:08:01.475723369Z 2025-11-07 14:08:01,475 INFO app.services.health_manager: Successfully started replacement engine 3aa221f654fd
orchestrator  | 2025-11-07T13:08:01.475753586Z 2025-11-07 14:08:01,475 INFO app.services.health_manager: Starting replacement engine 4/6
orchestrator  | 2025-11-07T13:08:01.475759034Z 2025-11-07 14:08:01,475 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 3 engines, VPN2: 4 engines)
orchestrator  | 2025-11-07T13:08:01.475762983Z 2025-11-07 14:08:01,475 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T13:08:01.837277964Z 2025-11-07 14:08:01,836 INFO app.services.health_manager: Successfully started replacement engine 16cfe8bc6c4a
orchestrator  | 2025-11-07T13:08:01.837300378Z 2025-11-07 14:08:01,836 INFO app.services.health_manager: Starting replacement engine 5/6
orchestrator  | 2025-11-07T13:08:01.837305568Z 2025-11-07 14:08:01,837 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 4 engines, VPN2: 4 engines)
orchestrator  | 2025-11-07T13:08:01.837388013Z 2025-11-07 14:08:01,837 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T13:08:02.307566200Z 2025-11-07 14:08:02,305 INFO app.services.health_manager: Successfully started replacement engine d7ea790b4acf
orchestrator  | 2025-11-07T13:08:02.307589766Z 2025-11-07 14:08:02,305 INFO app.services.health_manager: Starting replacement engine 6/6
orchestrator  | 2025-11-07T13:08:02.307594970Z 2025-11-07 14:08:02,305 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 5 engines, VPN2: 4 engines)
orchestrator  | 2025-11-07T13:08:02.307599371Z 2025-11-07 14:08:02,305 INFO app.services.provisioner: Provisioning new forwarded engine for VPN 'gluetun_2' with P2P port 54119
orchestrator  | 2025-11-07T13:08:02.844386844Z 2025-11-07 14:08:02,843 INFO app.services.state: Engine cc6593b5a9d3 is now the forwarded engine for VPN 'gluetun_2'
orchestrator  | 2025-11-07T13:08:02.844409491Z 2025-11-07 14:08:02,843 INFO app.services.provisioner: Engine cc6593b5a9d3 provisioned as forwarded engine
orchestrator  | 2025-11-07T13:08:02.844532977Z 2025-11-07 14:08:02,844 INFO app.services.health_manager: Successfully started replacement engine cc6593b5a9d3
orchestrator  | 2025-11-07T13:08:04.266511366Z 2025-11-07 14:08:04,266 INFO app.services.monitor: Docker state change detected: +5, -0 containers
orchestrator  | 2025-11-07T13:08:04.266545428Z 2025-11-07 14:08:04,266 INFO app.services.monitor: Re-indexing to pick up new containers
orchestrator  | 2025-11-07T13:08:13.845453703Z 2025-11-07 14:08:13,845 WARNING app.services.gluetun: VPN 'gluetun' forwarded port changed from 34048 to 39817
orchestrator  | 2025-11-07T13:08:13.845468066Z 2025-11-07 14:08:13,845 WARNING app.services.gluetun: VPN 'gluetun' port changed from 34048 to 39817 - replacing forwarded engine
orchestrator  | 2025-11-07T13:08:13.845514519Z 2025-11-07 14:08:13,845 INFO app.services.gluetun: Stopping forwarded engine c2f45779bee6 due to port change
orchestrator  | 2025-11-07T13:08:14.022223566Z 2025-11-07 14:08:14,022 INFO app.services.gluetun: Successfully stopped forwarded engine c2f45779bee6
orchestrator  | 2025-11-07T13:08:14.022243150Z 2025-11-07 14:08:14,022 INFO app.services.gluetun: Forwarded engine replacement triggered - autoscaler will provision new engine with port 39817
orchestrator  | 2025-11-07T13:08:16.778489615Z 2025-11-07 14:08:16,778 INFO app.services.monitor: Docker state change detected: +0, -1 containers
orchestrator  | 2025-11-07T13:08:23.032946702Z 2025-11-07 14:08:23,032 WARNING app.services.health_manager: Only 9 healthy engines, need 10. Starting 1 new engines.
orchestrator  | 2025-11-07T13:08:23.032970798Z 2025-11-07 14:08:23,032 INFO app.services.health_manager: Starting replacement engine 1/1
orchestrator  | 2025-11-07T13:08:23.033178124Z 2025-11-07 14:08:23,033 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 4 engines, VPN2: 5 engines)
orchestrator  | 2025-11-07T13:08:23.033357945Z 2025-11-07 14:08:23,033 INFO app.services.provisioner: Provisioning new forwarded engine for VPN 'gluetun' with P2P port 39817
orchestrator  | 2025-11-07T13:08:23.270529806Z 2025-11-07 14:08:23,270 INFO app.services.state: Engine d118e463dc1d is now the forwarded engine for VPN 'gluetun'
orchestrator  | 2025-11-07T13:08:23.270549889Z 2025-11-07 14:08:23,270 INFO app.services.provisioner: Engine d118e463dc1d provisioned as forwarded engine
orchestrator  | 2025-11-07T13:08:23.271029019Z 2025-11-07 14:08:23,270 INFO app.services.health_manager: Successfully started replacement engine d118e463dc1d
orchestrator  | 2025-11-07T13:08:26.000120855Z 2025-11-07 14:08:25,999 INFO app.services.monitor: Docker state change detected: +1, -0 containers
orchestrator  | 2025-11-07T13:08:26.000143964Z 2025-11-07 14:08:26,000 INFO app.services.monitor: Re-indexing to pick up new containers
orchestrator  | 2025-11-07T13:08:43.423789414Z 2025-11-07 14:08:43,423 WARNING app.services.health_manager: Only 8 healthy engines, need 10. Starting 2 new engines.
orchestrator  | 2025-11-07T13:08:43.423812960Z 2025-11-07 14:08:43,423 INFO app.services.health_manager: Starting replacement engine 1/2
orchestrator  | 2025-11-07T13:08:43.424175030Z 2025-11-07 14:08:43,423 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 5 engines, VPN2: 5 engines)
orchestrator  | 2025-11-07T13:08:43.424232551Z 2025-11-07 14:08:43,424 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T13:08:43.634355584Z 2025-11-07 14:08:43,634 INFO app.services.health_manager: Successfully started replacement engine 217311d1db36
orchestrator  | 2025-11-07T13:08:43.634375520Z 2025-11-07 14:08:43,634 INFO app.services.health_manager: Starting replacement engine 2/2
orchestrator  | 2025-11-07T13:08:43.634529091Z 2025-11-07 14:08:43,634 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 6 engines, VPN2: 5 engines)
orchestrator  | 2025-11-07T13:08:43.634579382Z 2025-11-07 14:08:43,634 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T13:08:43.862593997Z 2025-11-07 14:08:43,862 INFO app.services.health_manager: Successfully started replacement engine 0f2846fc9a79
orchestrator  | 2025-11-07T13:08:44.545863559Z 2025-11-07 14:08:44,545 INFO app.services.monitor: Docker state change detected: +2, -0 containers
orchestrator  | 2025-11-07T13:08:44.545995750Z 2025-11-07 14:08:44,545 INFO app.services.monitor: Re-indexing to pick up new containers
orchestrator  | 2025-11-07T13:09:04.056485375Z 2025-11-07 14:09:04,056 INFO app.services.health_manager: Marking unhealthy engine 78278137b26a for replacement
orchestrator  | 2025-11-07T13:09:04.056507349Z 2025-11-07 14:09:04,056 INFO app.services.health_manager: Starting replacement process for engine 78278137b26a
orchestrator  | 2025-11-07T13:09:04.056527173Z 2025-11-07 14:09:04,056 INFO app.services.health_manager: Starting replacement engine 1/1
orchestrator  | 2025-11-07T13:09:04.056848597Z 2025-11-07 14:09:04,056 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 6 engines, VPN2: 6 engines)
orchestrator  | 2025-11-07T13:09:04.056901071Z 2025-11-07 14:09:04,056 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T13:09:04.292153153Z 2025-11-07 14:09:04,291 INFO app.services.health_manager: Successfully started replacement engine 1488afa7a4dc
orchestrator  | 2025-11-07T13:09:06.343328239Z 2025-11-07 14:09:06,343 INFO app.services.monitor: Docker state change detected: +1, -0 containers
orchestrator  | 2025-11-07T13:09:06.343492689Z 2025-11-07 14:09:06,343 INFO app.services.monitor: Re-indexing to pick up new containers
orchestrator  | 2025-11-07T13:09:14.480212476Z 2025-11-07 14:09:14,480 INFO app.services.health_manager: Removing unhealthy engine 78278137b26a
orchestrator  | 2025-11-07T13:09:14.631194009Z 2025-11-07 14:09:14,630 INFO app.services.health_manager: Successfully replaced unhealthy engine 78278137b26a
orchestrator  | 2025-11-07T13:09:15.730178346Z 2025-11-07 14:09:15,729 INFO app.services.monitor: Docker state change detected: +0, -1 containers
orchestrator  | 2025-11-07T13:09:20.664376958Z 2025-11-07 14:09:20,664 INFO app.services.autoscaler: Engine e15750bb180e has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T13:09:20.664394993Z 2025-11-07 14:09:20,664 INFO app.services.monitor: Cleaning up empty engine e15750bb180e after grace period
orchestrator  | 2025-11-07T13:09:20.821519502Z 2025-11-07 14:09:20,821 INFO app.services.autoscaler: Engine 56f920b76868 has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T13:09:20.821538812Z 2025-11-07 14:09:20,821 INFO app.services.monitor: Cleaning up empty engine 56f920b76868 after grace period
orchestrator  | 2025-11-07T13:09:20.933667489Z 2025-11-07 14:09:20,933 INFO app.services.autoscaler: Engine bfc8ca336238 has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T13:09:20.933686317Z 2025-11-07 14:09:20,933 INFO app.services.monitor: Cleaning up empty engine bfc8ca336238 after grace period
orchestrator  | 2025-11-07T13:09:21.049215871Z 2025-11-07 14:09:21,048 INFO app.services.autoscaler: Engine be2e46889d6a has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T13:09:21.049236106Z 2025-11-07 14:09:21,049 INFO app.services.monitor: Cleaning up empty engine be2e46889d6a after grace period
orchestrator  | 2025-11-07T13:09:21.179277819Z 2025-11-07 14:09:21,179 INFO app.services.autoscaler: Engine 3aa221f654fd has been empty for 30s, can be stopped
