orchestrator  | 2025-11-07T17:13:03.073048187Z INFO:     Started server process [1]
orchestrator  | 2025-11-07T17:17:55.174346406Z 2025-11-07 18:17:55,174 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:55.229804582Z 2025-11-07 18:17:55,228 WARNING app.services.gluetun: VPN container 'gluetun' is not running (status: exited)
orchestrator  | 2025-11-07T17:17:55.229823946Z 2025-11-07 18:17:55,229 WARNING app.services.gluetun: Force restarting VPN container 'gluetun' after 60s timeout
orchestrator  | 2025-11-07T17:18:09.493035850Z 2025-11-07 18:18:09,492 INFO app.services.gluetun: VPN container 'gluetun' restart initiated
orchestrator  | 2025-11-07T17:18:09.745981576Z 2025-11-07 18:18:09,745 ERROR app.services.gluetun: Failed to get forwarded port from 'gluetun': [Errno 111] Connection refused
orchestrator  | 2025-11-07T17:18:09.792271890Z 2025-11-07 18:18:09,792 ERROR app.services.gluetun: Failed to get forwarded port from 'gluetun': [Errno 111] Connection refused
orchestrator  | 2025-11-07T17:18:09.798755652Z 2025-11-07 18:18:09,795 ERROR app.services.gluetun: Failed to get forwarded port from 'gluetun': [Errno 111] Connection refused
orchestrator  | 2025-11-07T17:18:09.909409403Z 2025-11-07 18:18:09,909 ERROR app.services.gluetun: Failed to get forwarded port from 'gluetun': [Errno 111] Connection refused
orchestrator  | 2025-11-07T17:18:09.961334130Z 2025-11-07 18:18:09,961 ERROR app.services.gluetun: Failed to get forwarded port from 'gluetun': [Errno 111] Connection refused
orchestrator  | 2025-11-07T17:18:10.019120099Z 2025-11-07 18:18:10,016 ERROR app.services.gluetun: Failed to get forwarded port from 'gluetun': [Errno 111] Connection refused
orchestrator  | 2025-11-07T17:18:10.071694537Z 2025-11-07 18:18:10,069 ERROR app.services.gluetun: Failed to get forwarded port from 'gluetun': [Errno 111] Connection refused
orchestrator  | 2025-11-07T17:18:10.221439130Z 2025-11-07 18:18:10,214 ERROR app.services.gluetun: Failed to get forwarded port from 'gluetun': [Errno 111] Connection refused
orchestrator  | 2025-11-07T17:18:10.242143809Z 2025-11-07 18:18:10,242 ERROR app.services.gluetun: Failed to get forwarded port from 'gluetun': [Errno 111] Connection refused
orchestrator  | 2025-11-07T17:18:10.270834757Z 2025-11-07 18:18:10,270 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno 111] Connection refused
orchestrator  | 2025-11-07T17:18:10.281094699Z 2025-11-07 18:18:10,280 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno 111] Connection refused
orchestrator  | 2025-11-07T17:18:10.300107934Z 2025-11-07 18:18:10,298 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno 111] Connection refused
orchestrator  | 2025-11-07T17:18:10.300127748Z 2025-11-07 18:18:10,299 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno 111] Connection refused
orchestrator  | 2025-11-07T17:18:10.301194735Z 2025-11-07 18:18:10,301 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno 111] Connection refused
orchestrator  | 2025-11-07T17:18:10.380185128Z 2025-11-07 18:18:10,378 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno 111] Connection refused
orchestrator  | 2025-11-07T17:18:10.663180657Z 2025-11-07 18:18:10,662 WARNING app.services.gluetun: No public IP information available from Gluetun
orchestrator  | 2025-11-07T17:18:10.754992742Z 2025-11-07 18:18:10,754 WARNING app.services.gluetun: No port forwarding information available from 'gluetun'
orchestrator  | 2025-11-07T17:18:10.761077029Z 2025-11-07 18:18:10,759 WARNING app.services.gluetun: No port forwarding information available from 'gluetun'
orchestrator  | 2025-11-07T17:18:10.810604408Z 2025-11-07 18:18:10,810 WARNING app.services.gluetun: No public IP information available from Gluetun
orchestrator  | 2025-11-07T17:18:11.667408141Z 2025-11-07 18:18:11,667 WARNING app.services.gluetun: No port forwarding information available from 'gluetun'
orchestrator  | 2025-11-07T17:18:11.711364867Z 2025-11-07 18:18:11,711 WARNING app.services.gluetun: No public IP information available from Gluetun
orchestrator  | 2025-11-07T17:18:12.352369324Z 2025-11-07 18:18:12,352 WARNING app.services.gluetun: No port forwarding information available from 'gluetun'
orchestrator  | 2025-11-07T17:18:12.748510420Z 2025-11-07 18:18:12,748 INFO app.services.gluetun: VPN 'gluetun' recovered and is now healthy
orchestrator  | 2025-11-07T17:18:12.748529803Z 2025-11-07 18:18:12,748 INFO app.services.gluetun: VPN 'gluetun' became healthy but skipping engine restart (grace period)
orchestrator  | 2025-11-07T17:18:12.758756128Z 2025-11-07 18:18:12,758 WARNING app.services.gluetun: No port forwarding info from 'gluetun'
orchestrator  | 2025-11-07T17:18:13.724655764Z 2025-11-07 18:18:13,724 WARNING app.services.gluetun: No port forwarding information available from 'gluetun'
orchestrator  | 2025-11-07T17:18:13.809474759Z 2025-11-07 18:18:13,809 WARNING app.services.gluetun: No public IP information available from Gluetun
orchestrator  | 2025-11-07T17:18:14.887514323Z 2025-11-07 18:18:14,887 WARNING app.services.health_manager: Only 5 healthy engines, need 10. Starting 5 new engines.
orchestrator  | 2025-11-07T17:18:14.887535844Z 2025-11-07 18:18:14,887 INFO app.services.health_manager: Starting replacement engine 1/5
orchestrator  | 2025-11-07T17:18:14.887893017Z 2025-11-07 18:18:14,887 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 5 engines, VPN2: 5 engines)
orchestrator  | 2025-11-07T17:18:14.887905860Z 2025-11-07 18:18:14,887 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T17:18:15.095438731Z 2025-11-07 18:18:15,095 INFO app.services.health_manager: Successfully started replacement engine 228b3e34dbed
orchestrator  | 2025-11-07T17:18:15.095460805Z 2025-11-07 18:18:15,095 INFO app.services.health_manager: Starting replacement engine 2/5
orchestrator  | 2025-11-07T17:18:15.095544370Z 2025-11-07 18:18:15,095 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 6 engines, VPN2: 5 engines)
orchestrator  | 2025-11-07T17:18:15.095594104Z 2025-11-07 18:18:15,095 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T17:18:15.313198538Z 2025-11-07 18:18:15,310 INFO app.services.health_manager: Successfully started replacement engine dd49c974ad8b
orchestrator  | 2025-11-07T17:18:15.313219424Z 2025-11-07 18:18:15,311 INFO app.services.health_manager: Starting replacement engine 3/5
orchestrator  | 2025-11-07T17:18:15.313224478Z 2025-11-07 18:18:15,311 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 6 engines, VPN2: 6 engines)
orchestrator  | 2025-11-07T17:18:15.313228631Z 2025-11-07 18:18:15,311 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T17:18:15.681015573Z 2025-11-07 18:18:15,680 INFO app.services.health_manager: Successfully started replacement engine febab459b615
orchestrator  | 2025-11-07T17:18:15.681039882Z 2025-11-07 18:18:15,680 INFO app.services.health_manager: Starting replacement engine 4/5
orchestrator  | 2025-11-07T17:18:15.681113875Z 2025-11-07 18:18:15,681 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 7 engines, VPN2: 6 engines)
orchestrator  | 2025-11-07T17:18:15.681184709Z 2025-11-07 18:18:15,681 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T17:18:15.885141186Z 2025-11-07 18:18:15,882 INFO app.services.monitor: Docker state change detected: +3, -0 containers
orchestrator  | 2025-11-07T17:18:15.885163435Z 2025-11-07 18:18:15,882 INFO app.services.monitor: Re-indexing to pick up new containers
orchestrator  | 2025-11-07T17:18:16.080364029Z 2025-11-07 18:18:16,080 WARNING app.services.gluetun: No port forwarding information available from 'gluetun'
orchestrator  | 2025-11-07T17:18:16.252503235Z 2025-11-07 18:18:16,252 WARNING app.services.replica_validator: State/Docker engine count mismatch: state=13, docker=14
orchestrator  | 2025-11-07T17:18:16.254426406Z 2025-11-07 18:18:16,254 INFO app.services.replica_validator: Found 1 Docker containers missing from state: ['cec4e38ffe94']
orchestrator  | 2025-11-07T17:18:16.254619201Z 2025-11-07 18:18:16,254 INFO app.services.replica_validator: Triggering state synchronization with Docker (sync_needed=True, force_reindex=False)
orchestrator  | 2025-11-07T17:18:16.254790916Z 2025-11-07 18:18:16,254 INFO app.services.replica_validator: Running reindex to sync with Docker containers
orchestrator  | 2025-11-07T17:18:16.350244943Z 2025-11-07 18:18:16,348 INFO app.services.replica_validator: After sync: state_engines=14, docker_running=14, free=13
orchestrator  | 2025-11-07T17:18:16.350281329Z 2025-11-07 18:18:16,348 INFO app.services.monitor: Monitor sync request denied by coordination - another sync in progress
orchestrator  | 2025-11-07T17:18:16.351185616Z 2025-11-07 18:18:16,351 INFO app.services.health_manager: Successfully started replacement engine cec4e38ffe94
orchestrator  | 2025-11-07T17:18:16.351269334Z 2025-11-07 18:18:16,351 INFO app.services.health_manager: Starting replacement engine 5/5
orchestrator  | 2025-11-07T17:18:16.351649241Z 2025-11-07 18:18:16,351 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 7 engines, VPN2: 7 engines)
orchestrator  | 2025-11-07T17:18:16.351865478Z 2025-11-07 18:18:16,351 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T17:18:16.847400057Z 2025-11-07 18:18:16,845 INFO app.services.health_manager: Successfully started replacement engine b957c005b04a
orchestrator  | 2025-11-07T17:18:16.958672338Z 2025-11-07 18:18:16,958 INFO app.services.health_manager: Not enough healthy engines (5) to replace unhealthy ones. Ensuring minimum first.
orchestrator  | 2025-11-07T17:18:17.382619304Z 2025-11-07 18:18:17,382 INFO app.services.gluetun: Retrieved VPN forwarded port (sync) for 'gluetun': 52567
orchestrator  | 2025-11-07T17:18:19.437594910Z 2025-11-07 18:18:19,437 INFO app.services.monitor: Docker state change detected: +2, -0 containers
orchestrator  | 2025-11-07T17:18:19.437777300Z 2025-11-07 18:18:19,437 INFO app.services.monitor: Re-indexing to pick up new containers
orchestrator  | 2025-11-07T17:18:37.113664165Z 2025-11-07 18:18:37,113 INFO app.services.health_manager: Marking unhealthy engine e768a012a1bc for replacement
orchestrator  | 2025-11-07T17:18:37.113773939Z 2025-11-07 18:18:37,113 INFO app.services.health_manager: Starting replacement process for engine e768a012a1bc
orchestrator  | 2025-11-07T17:18:37.113826707Z 2025-11-07 18:18:37,113 INFO app.services.health_manager: Starting replacement engine 1/1
orchestrator  | 2025-11-07T17:18:37.115067849Z 2025-11-07 18:18:37,114 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 8 engines, VPN2: 7 engines)
orchestrator  | 2025-11-07T17:18:37.115090648Z 2025-11-07 18:18:37,114 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T17:18:37.494378062Z 2025-11-07 18:18:37,493 INFO app.services.health_manager: Successfully started replacement engine 7784a7da7540
orchestrator  | 2025-11-07T17:18:38.149219140Z 2025-11-07 18:18:38,148 INFO app.services.monitor: Docker state change detected: +1, -0 containers
orchestrator  | 2025-11-07T17:18:38.149241088Z 2025-11-07 18:18:38,148 INFO app.services.monitor: Re-indexing to pick up new containers
orchestrator  | 2025-11-07T17:18:43.337541242Z 2025-11-07 18:18:43,337 WARNING app.services.gluetun: VPN 'gluetun' forwarded port changed from 64345 to 52567
orchestrator  | 2025-11-07T17:18:43.337597875Z 2025-11-07 18:18:43,337 WARNING app.services.gluetun: VPN 'gluetun' port changed from 64345 to 52567 - replacing forwarded engine
orchestrator  | 2025-11-07T17:18:43.337621399Z 2025-11-07 18:18:43,337 INFO app.services.gluetun: Stopping forwarded engine e768a012a1bc due to port change
orchestrator  | 2025-11-07T17:18:43.495942608Z 2025-11-07 18:18:43,495 INFO app.services.gluetun: Successfully stopped forwarded engine e768a012a1bc
orchestrator  | 2025-11-07T17:18:43.495967894Z 2025-11-07 18:18:43,495 INFO app.services.gluetun: Forwarded engine replacement triggered - autoscaler will provision new engine with port 52567
orchestrator  | 2025-11-07T17:18:44.375048766Z 2025-11-07 18:18:44,374 INFO app.services.monitor: Docker state change detected: +0, -1 containers
orchestrator  | 2025-11-07T17:18:47.690329957Z 2025-11-07 18:18:47,690 INFO app.services.health_manager: Removing unhealthy engine e768a012a1bc
orchestrator  | 2025-11-07T17:18:47.700578368Z 2025-11-07 18:18:47,700 ERROR app.services.health_manager: Error replacing engine e768a012a1bc: 404 Client Error for http+docker://localhost/v1.51/containers/e768a012a1bc375f5b06e87daeeab92c1544bc2e676b44356decf44154391a0b/json: Not Found ("No such container: e768a012a1bc375f5b06e87daeeab92c1544bc2e676b44356decf44154391a0b")
orchestrator  | 2025-11-07T17:18:52.303773020Z 2025-11-07 18:18:52,303 INFO app.services.autoscaler: Engine 833562fa0fbc has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T17:18:52.303905501Z 2025-11-07 18:18:52,303 INFO app.services.monitor: Cleaning up empty engine 833562fa0fbc after grace period
orchestrator  | 2025-11-07T17:18:52.426274812Z 2025-11-07 18:18:52,426 INFO app.services.autoscaler: Engine 6da41ca7271a has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T17:18:52.426294298Z 2025-11-07 18:18:52,426 INFO app.services.monitor: Cleaning up empty engine 6da41ca7271a after grace period
orchestrator  | 2025-11-07T17:18:52.539875039Z 2025-11-07 18:18:52,539 INFO app.services.autoscaler: Engine 0323759e66f4 has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T17:18:52.539894247Z 2025-11-07 18:18:52,539 INFO app.services.monitor: Cleaning up empty engine 0323759e66f4 after grace period
orchestrator  | 2025-11-07T17:18:52.675678121Z 2025-11-07 18:18:52,675 INFO app.services.autoscaler: Engine c07efd35ece7 has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T17:18:52.675697955Z 2025-11-07 18:18:52,675 INFO app.services.monitor: Cleaning up empty engine c07efd35ece7 after grace period
orchestrator  | 2025-11-07T17:18:52.800001619Z 2025-11-07 18:18:52,799 INFO app.services.autoscaler: Engine 2e0cd5ae6df5 has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T17:18:52.800021132Z 2025-11-07 18:18:52,799 INFO app.services.monitor: Cleaning up empty engine 2e0cd5ae6df5 after grace period
orchestrator  | 2025-11-07T17:18:52.931687134Z 2025-11-07 18:18:52,931 INFO app.services.autoscaler: Engine b0f034302ad8 has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T17:18:52.931707956Z 2025-11-07 18:18:52,931 INFO app.services.monitor: Cleaning up empty engine b0f034302ad8 after grace period
orchestrator  | 2025-11-07T17:18:53.073016720Z 2025-11-07 18:18:53,072 INFO app.services.autoscaler: Engine aa3d39bbddbd has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T17:18:53.073036113Z 2025-11-07 18:18:53,072 INFO app.services.monitor: Cleaning up empty engine aa3d39bbddbd after grace period
orchestrator  | 2025-11-07T17:18:53.202642680Z 2025-11-07 18:18:53,202 INFO app.services.autoscaler: Engine 8bb926b3b555 has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T17:18:53.202662558Z 2025-11-07 18:18:53,202 INFO app.services.monitor: Cleaning up empty engine 8bb926b3b555 after grace period
orchestrator  | 2025-11-07T17:18:53.327798679Z 2025-11-07 18:18:53,327 INFO app.services.autoscaler: Engine 228b3e34dbed has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T17:18:53.327816774Z 2025-11-07 18:18:53,327 INFO app.services.monitor: Cleaning up empty engine 228b3e34dbed after grace period
orchestrator  | 2025-11-07T17:18:53.476319445Z 2025-11-07 18:18:53,476 INFO app.services.autoscaler: Engine dd49c974ad8b has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T17:18:53.476339238Z 2025-11-07 18:18:53,476 INFO app.services.monitor: Cleaning up empty engine dd49c974ad8b after grace period
orchestrator  | 2025-11-07T17:18:53.599000021Z 2025-11-07 18:18:53,598 INFO app.services.autoscaler: Engine febab459b615 has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T17:18:53.599097828Z 2025-11-07 18:18:53,598 INFO app.services.monitor: Cleaning up empty engine febab459b615 after grace period
orchestrator  | 2025-11-07T17:18:53.606551950Z 2025-11-07 18:18:53,606 INFO app.services.monitor: Docker state change detected: +0, -10 containers
orchestrator  | 2025-11-07T17:18:53.727447894Z 2025-11-07 18:18:53,727 INFO app.services.autoscaler: Engine cec4e38ffe94 has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T17:18:53.727466152Z 2025-11-07 18:18:53,727 INFO app.services.monitor: Cleaning up empty engine cec4e38ffe94 after grace period
orchestrator  | 2025-11-07T17:18:53.856188010Z 2025-11-07 18:18:53,855 INFO app.services.autoscaler: Engine b957c005b04a has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T17:18:53.856207632Z 2025-11-07 18:18:53,856 INFO app.services.monitor: Cleaning up empty engine b957c005b04a after grace period
orchestrator  | 2025-11-07T17:18:56.640671969Z 2025-11-07 18:18:56,640 INFO app.services.monitor: Docker state change detected: +0, -3 containers
orchestrator  | 2025-11-07T17:19:07.721187604Z 2025-11-07 18:19:07,720 WARNING app.services.health_manager: Only 2 healthy engines, need 10. Starting 8 new engines.
orchestrator  | 2025-11-07T17:19:07.721208633Z 2025-11-07 18:19:07,721 INFO app.services.health_manager: Starting replacement engine 1/8
orchestrator  | 2025-11-07T17:19:07.721393093Z 2025-11-07 18:19:07,721 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 0 engines, VPN2: 2 engines)
orchestrator  | 2025-11-07T17:19:07.721488848Z 2025-11-07 18:19:07,721 INFO app.services.provisioner: Provisioning new forwarded engine for VPN 'gluetun' with P2P port 52567
orchestrator  | 2025-11-07T17:19:07.917081350Z 2025-11-07 18:19:07,916 INFO app.services.state: Engine fbae3599f762 is now the forwarded engine for VPN 'gluetun'
orchestrator  | 2025-11-07T17:19:07.917209463Z 2025-11-07 18:19:07,917 INFO app.services.provisioner: Engine fbae3599f762 provisioned as forwarded engine
orchestrator  | 2025-11-07T17:19:07.917773107Z 2025-11-07 18:19:07,917 INFO app.services.health_manager: Successfully started replacement engine fbae3599f762
orchestrator  | 2025-11-07T17:19:07.918009246Z 2025-11-07 18:19:07,917 INFO app.services.health_manager: Starting replacement engine 2/8
orchestrator  | 2025-11-07T17:19:07.918089386Z 2025-11-07 18:19:07,918 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 1 engines, VPN2: 2 engines)
orchestrator  | 2025-11-07T17:19:07.918159609Z 2025-11-07 18:19:07,918 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T17:19:08.110494716Z 2025-11-07 18:19:08,110 INFO app.services.health_manager: Successfully started replacement engine e1d5a0ff54b1
orchestrator  | 2025-11-07T17:19:08.110515227Z 2025-11-07 18:19:08,110 INFO app.services.health_manager: Starting replacement engine 3/8
orchestrator  | 2025-11-07T17:19:08.110705282Z 2025-11-07 18:19:08,110 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 2 engines, VPN2: 2 engines)
orchestrator  | 2025-11-07T17:19:08.112497654Z 2025-11-07 18:19:08,110 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T17:19:08.373120915Z 2025-11-07 18:19:08,370 INFO app.services.health_manager: Successfully started replacement engine f53d593751fe
orchestrator  | 2025-11-07T17:19:08.373145067Z 2025-11-07 18:19:08,370 INFO app.services.health_manager: Starting replacement engine 4/8
orchestrator  | 2025-11-07T17:19:08.373150421Z 2025-11-07 18:19:08,370 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 3 engines, VPN2: 2 engines)
orchestrator  | 2025-11-07T17:19:08.373154555Z 2025-11-07 18:19:08,370 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T17:19:08.631378017Z 2025-11-07 18:19:08,631 INFO app.services.health_manager: Successfully started replacement engine a1398226a449
orchestrator  | 2025-11-07T17:19:08.631399748Z 2025-11-07 18:19:08,631 INFO app.services.health_manager: Starting replacement engine 5/8
orchestrator  | 2025-11-07T17:19:08.633106513Z 2025-11-07 18:19:08,631 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 3 engines, VPN2: 3 engines)
orchestrator  | 2025-11-07T17:19:08.633126633Z 2025-11-07 18:19:08,631 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T17:19:09.030395997Z 2025-11-07 18:19:09,030 INFO app.services.monitor: Docker state change detected: +5, -0 containers
orchestrator  | 2025-11-07T17:19:09.030431112Z 2025-11-07 18:19:09,030 INFO app.services.monitor: Re-indexing to pick up new containers
orchestrator  | 2025-11-07T17:19:09.031322106Z 2025-11-07 18:19:09,031 INFO app.services.health_manager: Successfully started replacement engine 5d83bcc8407b
orchestrator  | 2025-11-07T17:19:09.033683191Z 2025-11-07 18:19:09,031 INFO app.services.health_manager: Starting replacement engine 6/8
orchestrator  | 2025-11-07T17:19:09.033699969Z 2025-11-07 18:19:09,031 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 4 engines, VPN2: 3 engines)
orchestrator  | 2025-11-07T17:19:09.033714034Z 2025-11-07 18:19:09,031 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T17:19:09.435187198Z 2025-11-07 18:19:09,434 INFO app.services.health_manager: Successfully started replacement engine d23cc9aed4e3
orchestrator  | 2025-11-07T17:19:09.435210903Z 2025-11-07 18:19:09,434 INFO app.services.health_manager: Starting replacement engine 7/8
orchestrator  | 2025-11-07T17:19:09.435291469Z 2025-11-07 18:19:09,435 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 4 engines, VPN2: 4 engines)
orchestrator  | 2025-11-07T17:19:09.435299845Z 2025-11-07 18:19:09,435 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T17:19:09.860875057Z 2025-11-07 18:19:09,859 INFO app.services.health_manager: Successfully started replacement engine e428cca77d71
orchestrator  | 2025-11-07T17:19:09.860900868Z 2025-11-07 18:19:09,859 INFO app.services.health_manager: Starting replacement engine 8/8
orchestrator  | 2025-11-07T17:19:09.861598957Z 2025-11-07 18:19:09,861 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 5 engines, VPN2: 4 engines)
orchestrator  | 2025-11-07T17:19:09.861613543Z 2025-11-07 18:19:09,861 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T17:19:10.394787936Z 2025-11-07 18:19:10,388 INFO app.services.health_manager: Successfully started replacement engine c2b7f210e98a
orchestrator  | 2025-11-07T17:19:12.262317997Z 2025-11-07 18:19:12,262 INFO app.services.monitor: Docker state change detected: +3, -0 containers
orchestrator  | 2025-11-07T17:19:12.262371559Z 2025-11-07 18:19:12,262 INFO app.services.monitor: Re-indexing to pick up new containers
orchestrator  | 2025-11-07T17:19:36.537209993Z 2025-11-07 18:19:36,536 INFO app.main: Engine ceebfbd88ee5 is in grace period, deferring shutdown
